Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.837034163437185,1.8,3,0.299191806033448,True,False,False,False,False,False,9.7840281124988
8.98925340742966,1.4,24,0.2511202688645275,False,False,True,False,True,False,12.057033048504472
9.333345487350234,1.8,18,0.2511202688645275,False,False,True,False,True,False,11.966424896116315
8.926197583826196,2.0,3,0.2981915659758342,False,False,False,True,False,False,10.208174223803733
8.614925408653503,1.4,20,0.2511202688645275,False,False,True,False,True,False,11.393522367722447
9.333345487350234,2.4,33,0.2511202688645275,False,False,True,False,True,False,11.671927216442565
8.926197583826196,1.8,27,0.2981915659758342,False,False,False,True,False,False,12.074812956346658
8.9495169363001,1.6,24,0.299191806033448,True,False,False,False,False,True,11.229580639715225
8.614925408653503,1.0,15,0.2511202688645275,False,False,True,False,True,False,11.479482428849877
9.12847796262967,2.4,4,0.09930383291990078,False,False,False,False,False,True,10.492495693354927
8.440204499220453,1.0,33,0.2981915659758342,False,False,False,True,False,True,12.181626252625248
9.333345487350234,2.0,27,0.2511202688645275,False,False,True,False,True,False,12.393767241660635
10.043868164737388,4.0,37,0.09930383291990078,False,False,False,False,False,True,11.82354495201661
8.837034163437185,1.4,6,0.299191806033448,True,False,False,False,False,True,10.64877641749902
9.333345487350234,1.8,0,0.2511202688645275,False,False,True,False,False,True,8.54772239645106
8.440204499220453,1.4,11,0.2981915659758342,False,False,False,True,False,True,11.049062940481257
8.349200178453872,1.0,14,0.299191806033448,True,False,False,False,False,True,11.592457272925957
8.440204499220453,1.2,34,0.2981915659758342,False,False,False,True,False,True,12.375351177352172
8.71119524255105,1.2,29,0.2981915659758342,False,False,False,True,False,False,12.311027078747685
8.837034163437185,1.4,13,0.299191806033448,True,False,False,False,False,True,11.532129874153942
8.9495169363001,2.0,25,0.299191806033448,True,False,False,False,False,False,12.118857611440209
8.837034163437185,1.6,23,0.299191806033448,True,False,False,False,False,True,11.835190107152245
8.98925340742966,1.4,26,0.2511202688645275,False,False,True,False,True,False,12.343152734078439
8.837034163437185,1.6,5,0.299191806033448,True,False,False,False,False,True,10.748561513319295
8.98925340742966,1.4,19,0.2511202688645275,False,False,True,False,True,False,11.428554236084064
8.926197583826196,1.4,27,0.2981915659758342,False,False,False,True,False,True,12.291929189289856
9.12847796262967,3.0,19,0.09930383291990078,False,False,False,False,False,True,10.83312876877842
8.98925340742966,1.4,3,0.2511202688645275,False,False,True,False,True,False,9.723283751713176
8.440204499220453,1.6,6,0.2981915659758342,False,False,False,True,False,True,10.343869252547853
8.71119524255105,1.6,12,0.2981915659758342,False,False,False,True,False,False,11.59303893937051
9.333345487350234,2.2,20,0.2511202688645275,False,False,True,False,True,False,10.677845988520897
8.71119524255105,1.2,26,0.2981915659758342,False,False,False,True,False,True,11.883764621157162
8.349200178453872,1.0,21,0.299191806033448,True,False,False,False,False,True,11.995919354254209
9.333345487350234,2.0,23,0.2511202688645275,False,False,True,False,True,False,11.706409488970294
9.413730624915702,2.0,34,0.05219252620628951,False,True,False,False,False,True,12.315384344970312
8.926197583826196,1.4,1,0.2981915659758342,False,False,False,True,False,False,8.471777327885755
8.440204499220453,1.4,25,0.2981915659758342,False,False,False,True,False,True,12.150491222879841
8.9495169363001,1.4,8,0.299191806033448,True,False,False,False,True,False,10.777768084253218
8.349200178453872,1.4,10,0.299191806033448,True,False,False,False,False,True,11.162928175784737
8.71119524255105,1.4,29,0.2981915659758342,False,False,False,True,True,False,11.806855478325767
8.837034163437185,2.0,7,0.299191806033448,True,False,False,False,False,True,10.672808427318916
9.12847796262967,3.0,10,0.09930383291990078,False,False,False,False,False,True,9.90263719108129
8.440204499220453,2.0,13,0.2981915659758342,False,False,False,True,False,True,10.862703665261714
8.98925340742966,1.4,25,0.2511202688645275,False,False,True,False,True,False,12.2281765444371
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,False,11.296509234405445
9.333345487350234,2.4,13,0.2511202688645275,False,False,True,False,True,False,11.544743848356747
8.614925408653503,1.2,10,0.2511202688645275,False,False,True,False,True,False,10.485339977950055
8.926197583826196,1.6,19,0.2981915659758342,False,False,False,True,False,False,11.886246097529604
8.614925408653503,1.2,8,0.2511202688645275,False,False,True,False,True,False,10.677592406675998
10.043868164737388,4.0,16,0.09930383291990078,False,False,False,False,False,True,11.873734850315154
9.12847796262967,2.0,32,0.09930383291990078,False,False,False,False,False,True,12.134957881563667
8.926197583826196,1.6,4,0.2981915659758342,False,False,False,True,False,False,10.505861744654162
8.440204499220453,1.0,3,0.2981915659758342,False,False,False,True,False,True,9.444305161921976
8.9495169363001,1.6,16,0.299191806033448,True,False,False,False,False,False,11.458965460174284
9.12847796262967,3.0,14,0.09930383291990078,False,False,False,False,False,True,11.299447550522352
8.614925408653503,1.2,6,0.2511202688645275,False,False,True,False,False,True,10.892247772124053
8.440204499220453,2.0,25,0.2981915659758342,False,False,False,True,False,True,12.212243566173838
8.837034163437185,1.6,24,0.299191806033448,True,False,False,False,False,False,11.913230616704766
8.349200178453872,1.4,24,0.299191806033448,True,False,False,False,False,True,11.05895265279702
8.349200178453872,1.2,16,0.299191806033448,True,False,False,False,False,True,11.698990008043017
8.98925340742966,1.4,7,0.2511202688645275,False,False,True,False,True,False,10.233258816275091
8.98925340742966,1.4,6,0.2511202688645275,False,False,True,False,True,False,10.700408991312528
8.926197583826196,1.8,23,0.2981915659758342,False,False,False,True,False,True,11.419383720561864
8.837034163437185,1.6,27,0.299191806033448,True,False,False,False,False,True,12.044388661486058
8.440204499220453,1.6,7,0.2981915659758342,False,False,False,True,False,True,10.898626432727962
10.054483596364811,3.5,7,0.05219252620628951,False,True,False,False,False,True,10.618420686417931
9.333345487350234,1.8,1,0.2511202688645275,False,False,True,False,True,False,9.675896626294639
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,12.42231242052759
9.12847796262967,3.0,25,0.09930383291990078,False,False,False,False,False,True,11.22916901052092
8.349200178453872,1.0,9,0.299191806033448,True,False,False,False,False,True,10.742357137441699
8.926197583826196,1.8,14,0.2981915659758342,False,False,False,True,False,True,11.5447922813086
8.349200178453872,1.4,21,0.299191806033448,True,False,False,False,False,False,11.559875842531596
8.926197583826196,2.0,27,0.2981915659758342,False,False,False,True,False,True,12.085248741115253
9.333345487350234,2.4,34,0.2511202688645275,False,False,True,False,True,False,12.257331189313929
8.614925408653503,1.4,20,0.2511202688645275,False,False,True,False,False,True,11.42300075744224
10.043868164737388,5.0,2,0.09930383291990078,False,False,False,False,False,True,9.604677122296504
8.71119524255105,1.4,21,0.2981915659758342,False,False,False,True,False,False,12.292722707253304
8.837034163437185,1.4,12,0.299191806033448,True,False,False,False,False,True,11.539255760216259
8.98925340742966,1.4,15,0.2511202688645275,False,False,True,False,True,False,11.778568962256442
8.71119524255105,2.0,9,0.2981915659758342,False,False,False,True,True,False,11.443275234613127
8.9495169363001,1.6,14,0.299191806033448,True,False,False,False,False,False,11.411977422241726
8.71119524255105,1.4,18,0.2981915659758342,False,False,False,True,False,True,11.241247966660163
8.926197583826196,1.8,24,0.2981915659758342,False,False,False,True,False,True,11.875399561273298
8.98925340742966,1.4,24,0.2511202688645275,False,False,True,False,True,False,12.146752485034002
9.246642366633713,2.0,13,0.09930383291990078,False,False,False,False,False,False,11.215879689565481
9.12847796262967,3.0,27,0.09930383291990078,False,False,False,False,False,True,11.898425932658796
9.333345487350234,2.0,12,0.2511202688645275,False,False,True,False,False,True,11.145680569681762
8.926197583826196,1.6,13,0.2981915659758342,False,False,False,True,False,True,11.393015168297671
8.349200178453872,1.4,7,0.299191806033448,True,False,False,False,True,False,10.82589951141522
8.837034163437185,2.0,32,0.299191806033448,True,False,False,False,True,False,11.72914107341174
8.837034163437185,1.0,37,0.299191806033448,True,False,False,False,False,True,11.990152939305284
8.71119524255105,1.6,23,0.2981915659758342,False,False,False,True,True,False,11.525812074793306
8.9495169363001,2.0,5,0.299191806033448,True,False,False,False,False,False,10.750685407922997
8.440204499220453,1.6,18,0.2981915659758342,False,False,False,True,False,True,11.636310557540874
9.12847796262967,2.2,19,0.09930383291990078,False,False,False,False,False,True,12.047551596202045
8.440204499220453,1.6,2,0.2981915659758342,False,False,False,True,False,True,9.76749599332478
8.926197583826196,1.6,5,0.2981915659758342,False,False,False,True,False,True,10.717058722805767
8.440204499220453,2.0,19,0.2981915659758342,False,False,False,True,False,True,11.841113482003744
8.440204499220453,1.2,38,0.2981915659758342,False,False,False,True,False,True,12.597563905952986
8.926197583826196,1.8,36,0.2981915659758342,False,False,False,True,False,False,12.69801815635274
9.12847796262967,2.4,14,0.09930383291990078,False,False,False,False,False,True,11.28090513134335
8.71119524255105,1.6,28,0.2981915659758342,False,False,False,True,False,False,12.289112396042292
8.349200178453872,1.2,37,0.299191806033448,True,False,False,False,True,False,11.913438330944324
8.440204499220453,1.0,9,0.2981915659758342,False,False,False,True,False,True,11.533306356412014
9.413730624915702,2.0,7,0.05219252620628951,False,True,False,False,False,True,10.589635294075828
8.440204499220453,1.0,16,0.2981915659758342,False,False,False,True,False,True,11.408930682940186
8.9495169363001,2.0,7,0.299191806033448,True,False,False,False,False,False,11.063900242109684
8.9495169363001,1.6,22,0.299191806033448,True,False,False,False,False,False,11.511254068965794
8.614925408653503,1.0,10,0.2511202688645275,False,False,True,False,False,True,11.17936697925092
8.926197583826196,2.0,20,0.2981915659758342,False,False,False,True,False,False,11.443403882311584
9.333345487350234,2.2,24,0.2511202688645275,False,False,True,False,True,False,11.6044284064316
9.333345487350234,2.0,26,0.2511202688645275,False,False,True,False,True,False,11.979755313096632
8.440204499220453,2.0,15,0.2981915659758342,False,False,False,True,False,True,11.79231323459719
8.71119524255105,1.4,18,0.2981915659758342,False,False,False,True,False,True,10.89019946870601
8.9495169363001,1.8,31,0.299191806033448,True,False,False,False,False,False,11.72019976311976
8.614925408653503,1.2,4,0.2511202688645275,False,False,True,False,True,False,10.208063614530875
8.440204499220453,1.6,1,0.2981915659758342,False,False,False,True,False,True,9.75359446296151
8.71119524255105,1.4,4,0.2981915659758342,False,False,False,True,False,True,10.326956285083867
9.333345487350234,1.8,25,0.2511202688645275,False,False,True,False,False,True,12.316840017759265
8.440204499220453,1.4,16,0.2981915659758342,False,False,False,True,False,True,11.82832727097215
8.440204499220453,1.0,28,0.2981915659758342,False,False,False,True,False,True,12.121004833140109
9.246642366633713,3.0,18,0.09930383291990078,False,False,False,False,False,False,11.527833781703347
8.9495169363001,1.6,12,0.299191806033448,True,False,False,False,False,False,11.168926977039543
8.837034163437185,1.0,13,0.299191806033448,True,False,False,False,False,True,11.348322011419855
8.837034163437185,1.4,2,0.299191806033448,True,False,False,False,False,True,9.736724334658026
8.440204499220453,1.6,10,0.2981915659758342,False,False,False,True,False,True,11.09898453838102
8.837034163437185,1.8,22,0.299191806033448,True,False,False,False,False,True,12.0838485127848
8.837034163437185,1.0,6,0.299191806033448,True,False,False,False,False,True,10.23720600096072
9.72578275768316,3.5,28,0.05219252620628951,False,True,False,False,False,True,12.519356673092625
8.9495169363001,2.0,18,0.299191806033448,True,False,False,False,False,True,11.774019692512912
8.926197583826196,1.4,31,0.2981915659758342,False,False,False,True,False,False,12.242375644754466
8.440204499220453,1.0,18,0.2981915659758342,False,False,False,True,False,True,11.495708093019807
8.926197583826196,1.4,23,0.2981915659758342,False,False,False,True,False,False,11.92055489590777
8.71119524255105,2.0,16,0.2981915659758342,False,False,False,True,False,False,11.337035183121875
8.440204499220453,1.0,8,0.2981915659758342,False,False,False,True,False,True,10.247715351173103
8.9495169363001,2.0,29,0.299191806033448,True,False,False,False,False,False,12.273137659894196
8.71119524255105,1.8,37,0.2981915659758342,False,False,False,True,False,True,11.928136262531892
9.333345487350234,1.8,27,0.2511202688645275,False,False,True,False,True,False,12.61527409813505
8.71119524255105,1.4,2,0.2981915659758342,False,False,False,True,False,False,9.985758544968922
8.9495169363001,1.4,21,0.299191806033448,True,False,False,False,False,False,11.861206276550549
8.837034163437185,1.6,24,0.299191806033448,True,False,False,False,False,False,11.978236852849545
8.9495169363001,1.6,20,0.299191806033448,True,False,False,False,False,False,11.391943568409445
8.614925408653503,1.4,4,0.2511202688645275,False,False,True,False,False,True,10.143802822358657
8.349200178453872,1.4,27,0.299191806033448,True,False,False,False,True,False,11.754984976097354
8.837034163437185,1.6,20,0.299191806033448,True,False,False,False,False,False,12.199194042088097
10.043868164737388,5.0,27,0.09930383291990078,False,False,False,False,False,True,11.834929250817392
8.98925340742966,1.8,6,0.2511202688645275,False,False,True,False,True,False,10.839012122525581
9.333345487350234,2.4,17,0.2511202688645275,False,False,True,False,True,False,11.98979298373729
8.926197583826196,2.0,17,0.2981915659758342,False,False,False,True,False,False,11.485112238324746
9.246642366633713,3.0,15,0.09930383291990078,False,False,False,False,False,True,11.25700042413164
8.98925340742966,1.0,4,0.2511202688645275,False,False,True,False,True,False,9.627206902808789
9.333345487350234,2.0,27,0.2511202688645275,False,False,True,False,True,False,12.253867076026095
8.926197583826196,1.8,12,0.2981915659758342,False,False,False,True,False,True,11.372524818667134
8.98925340742966,1.8,25,0.2511202688645275,False,False,True,False,True,False,11.956110160105407
8.440204499220453,1.4,30,0.2981915659758342,False,False,False,True,False,True,11.990897263865142
9.246642366633713,2.0,19,0.09930383291990078,False,False,False,False,False,False,11.4213692302888
9.12847796262967,3.0,9,0.09930383291990078,False,False,False,False,False,True,10.602616804773621
8.926197583826196,1.4,36,0.2981915659758342,False,False,False,True,False,False,12.379530031385658
8.349200178453872,1.0,31,0.299191806033448,True,False,False,False,False,True,11.987667848563138
8.614925408653503,1.4,24,0.2511202688645275,False,False,True,False,False,True,12.201622759456543
8.614925408653503,1.2,4,0.2511202688645275,False,False,True,False,True,False,10.332897025887751
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.610269937832976
8.71119524255105,2.0,24,0.2981915659758342,False,False,False,True,False,True,11.700756814937781
8.926197583826196,1.8,18,0.2981915659758342,False,False,False,True,False,False,11.176417227701
10.054483596364811,3.5,18,0.05219252620628951,False,True,False,False,False,True,12.269615358515345
8.837034163437185,2.0,12,0.299191806033448,True,False,False,False,False,True,11.50927882405003
8.71119524255105,1.8,25,0.2981915659758342,False,False,False,True,False,True,12.347745803846319
8.926197583826196,1.4,10,0.2981915659758342,False,False,False,True,False,True,10.975772977285654
8.926197583826196,2.0,22,0.2981915659758342,False,False,False,True,False,False,12.173306655756507
9.12847796262967,2.0,14,0.09930383291990078,False,False,False,False,False,True,11.573022889018809
8.9495169363001,1.6,15,0.299191806033448,True,False,False,False,True,False,11.574998449168007
8.614925408653503,1.4,27,0.2511202688645275,False,False,True,False,False,True,11.81691140412854
8.614925408653503,1.4,28,0.2511202688645275,False,False,True,False,True,False,11.716649675524588
8.440204499220453,1.0,25,0.2981915659758342,False,False,False,True,False,True,12.049260928281269
9.12847796262967,3.0,18,0.09930383291990078,False,False,False,False,False,True,11.361090435287798
8.71119524255105,1.8,10,0.2981915659758342,False,False,False,True,False,True,11.285798992345077
8.71119524255105,1.4,8,0.2981915659758342,False,False,False,True,False,True,10.700093441464304
8.71119524255105,2.0,5,0.2981915659758342,False,False,False,True,False,True,10.767199954191426
9.333345487350234,1.8,21,0.2511202688645275,False,False,True,False,True,False,11.719890852676944
9.413730624915702,4.0,35,0.05219252620628951,False,True,False,False,False,True,12.513847744284732
8.837034163437185,1.0,32,0.299191806033448,True,False,False,False,False,True,11.677405470301185
9.333345487350234,2.0,25,0.2511202688645275,False,False,True,False,True,False,11.595021447846133
8.98925340742966,1.8,28,0.2511202688645275,False,False,True,False,True,False,12.298888808768174
8.349200178453872,1.4,8,0.299191806033448,True,False,False,False,False,True,10.913487182847634
8.926197583826196,2.0,10,0.2981915659758342,False,False,False,True,False,False,10.850559639999718
8.71119524255105,1.6,14,0.2981915659758342,False,False,False,True,False,True,12.038245534886672
8.9495169363001,1.4,16,0.299191806033448,True,False,False,False,False,False,11.14438034846101
8.440204499220453,1.6,18,0.2981915659758342,False,False,False,True,False,True,11.34978281158538
8.349200178453872,1.2,19,0.299191806033448,True,False,False,False,False,True,9.210440366976517
8.349200178453872,1.4,14,0.299191806033448,True,False,False,False,False,True,11.577795181256631
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,True,10.542785543610696
8.926197583826196,1.8,20,0.2981915659758342,False,False,False,True,False,False,11.870998431220212
8.926197583826196,1.4,30,0.2981915659758342,False,False,False,True,False,True,12.34124144686907
8.837034163437185,1.6,13,0.299191806033448,True,False,False,False,False,True,11.603972022988572
9.333345487350234,2.2,20,0.2511202688645275,False,False,True,False,False,True,11.424312806613624
8.440204499220453,1.6,35,0.2981915659758342,False,False,False,True,False,True,12.152619124796084
9.72578275768316,3.0,8,0.05219252620628951,False,True,False,False,False,True,10.485116408097518
8.440204499220453,1.0,27,0.2981915659758342,False,False,False,True,False,True,12.322686108614233
8.71119524255105,1.2,9,0.2981915659758342,False,False,False,True,False,True,10.882508922311338
8.349200178453872,1.2,23,0.299191806033448,True,False,False,False,False,True,11.957944564021794
8.440204499220453,1.2,14,0.2981915659758342,False,False,False,True,False,True,11.036968147644128
8.71119524255105,1.6,36,0.2981915659758342,False,False,False,True,False,True,11.281006017883909
8.98925340742966,1.0,25,0.2511202688645275,False,False,True,False,True,False,12.012603181074118
8.71119524255105,1.6,17,0.2981915659758342,False,False,False,True,False,False,11.914101387659963
8.837034163437185,1.4,20,0.299191806033448,True,False,False,False,False,True,11.353460690319201
8.837034163437185,1.6,9,0.299191806033448,True,False,False,False,False,True,10.947590855703845
8.98925340742966,1.0,18,0.2511202688645275,False,False,True,False,True,False,12.245283743252612
8.440204499220453,1.4,30,0.2981915659758342,False,False,False,True,False,True,11.937009493534028
8.9495169363001,2.0,7,0.299191806033448,True,False,False,False,False,True,10.841794146967922
8.614925408653503,1.0,20,0.2511202688645275,False,False,True,False,True,False,12.144378076524333
8.349200178453872,1.2,19,0.299191806033448,True,False,False,False,False,True,11.470769247436836
8.440204499220453,1.0,9,0.2981915659758342,False,False,False,True,False,True,11.212765871007335
8.926197583826196,1.6,34,0.2981915659758342,False,False,False,True,False,False,12.517201432812719
8.837034163437185,1.4,7,0.299191806033448,True,False,False,False,False,True,11.15556457153621
8.9495169363001,1.6,10,0.299191806033448,True,False,False,False,False,False,11.170449240431308
8.440204499220453,2.0,28,0.2981915659758342,False,False,False,True,False,True,12.33361237393114
8.440204499220453,1.2,26,0.2981915659758342,False,False,False,True,False,True,11.84652930596097
8.926197583826196,2.0,21,0.2981915659758342,False,False,False,True,False,False,11.8278894777349
8.9495169363001,1.6,30,0.299191806033448,True,False,False,False,False,True,12.20217505980146
8.71119524255105,2.0,25,0.2981915659758342,False,False,False,True,False,True,11.283877014000634
8.926197583826196,1.4,9,0.2981915659758342,False,False,False,True,False,True,10.272565263191902
8.926197583826196,2.0,31,0.2981915659758342,False,False,False,True,False,False,11.851630920386748
8.926197583826196,2.0,9,0.2981915659758342,False,False,False,True,False,False,10.791461111028502
8.349200178453872,1.0,31,0.299191806033448,True,False,False,False,False,True,12.155905033114342
8.71119524255105,2.0,23,0.2981915659758342,False,False,False,True,False,True,11.71744872974787
10.054483596364811,3.0,16,0.05219252620628951,False,True,False,False,False,True,11.62611128292932
8.440204499220453,1.2,27,0.2981915659758342,False,False,False,True,False,True,12.181523772608761
8.9495169363001,1.6,7,0.299191806033448,True,False,False,False,False,True,10.69112639618879
8.98925340742966,1.8,30,0.2511202688645275,False,False,True,False,True,False,11.755565714436127
9.333345487350234,1.8,5,0.2511202688645275,False,False,True,False,True,False,10.888128282631826
8.71119524255105,1.2,21,0.2981915659758342,False,False,False,True,False,True,10.973048576810234
10.043868164737388,4.4,13,0.09930383291990078,False,False,False,False,False,True,11.492998229910825
8.440204499220453,1.0,11,0.2981915659758342,False,False,False,True,False,True,11.085337439774293
8.440204499220453,2.0,15,0.2981915659758342,False,False,False,True,False,True,11.605568454619503
8.71119524255105,1.6,32,0.2981915659758342,False,False,False,True,False,True,11.829428203230202
8.837034163437185,2.0,9,0.299191806033448,True,False,False,False,False,True,10.483438039077837
8.926197583826196,1.8,10,0.2981915659758342,False,False,False,True,False,False,10.560618878891704
8.926197583826196,1.6,3,0.2981915659758342,False,False,False,True,False,False,10.468005590498892
8.9495169363001,1.8,14,0.299191806033448,True,False,False,False,False,False,11.747167202950472
8.440204499220453,1.0,23,0.2981915659758342,False,False,False,True,False,True,11.70324825964967
8.614925408653503,1.4,9,0.2511202688645275,False,False,True,False,True,False,11.510392259111873
8.614925408653503,1.2,12,0.2511202688645275,False,False,True,False,False,True,10.71143554857325
8.9495169363001,2.0,27,0.299191806033448,True,False,False,False,False,False,12.242761309597219
8.71119524255105,1.2,24,0.2981915659758342,False,False,False,True,False,False,12.0648661603052
8.9495169363001,1.6,23,0.299191806033448,True,False,False,False,True,False,12.090442914847692
8.440204499220453,2.0,13,0.2981915659758342,False,False,False,True,False,True,11.043993261542806
8.926197583826196,1.4,16,0.2981915659758342,False,False,False,True,False,True,11.669091255953672
8.71119524255105,2.0,19,0.2981915659758342,False,False,False,True,False,False,11.753625986724765
8.349200178453872,1.2,23,0.299191806033448,True,False,False,False,False,False,11.944311699029791
9.413730624915702,2.4,8,0.05219252620628951,False,True,False,False,False,True,10.830243334258046
9.333345487350234,2.4,12,0.2511202688645275,False,False,True,False,True,False,11.105212833071583
9.246642366633713,2.0,12,0.09930383291990078,False,False,False,False,False,True,11.0819733037874
8.440204499220453,1.4,28,0.2981915659758342,False,False,False,True,False,False,11.833551380641314
9.333345487350234,2.0,20,0.2511202688645275,False,False,True,False,False,True,11.922780921379685
9.333345487350234,2.0,19,0.2511202688645275,False,False,True,False,True,False,11.844657915100878
9.12847796262967,2.4,15,0.09930383291990078,False,False,False,False,False,True,11.579452632439278
8.71119524255105,1.2,10,0.2981915659758342,False,False,False,True,False,False,11.442996441143666
8.9495169363001,1.8,29,0.299191806033448,True,False,False,False,False,True,12.269629434926799
8.71119524255105,2.0,36,0.2981915659758342,False,False,False,True,False,True,12.236354487286512
8.614925408653503,1.2,29,0.2511202688645275,False,False,True,False,False,True,11.959679658494709
8.9495169363001,1.4,27,0.299191806033448,True,False,False,False,False,False,12.254100614540755
8.614925408653503,1.4,29,0.2511202688645275,False,False,True,False,False,True,11.536661522646812
8.9495169363001,1.8,17,0.299191806033448,True,False,False,False,False,False,11.28746673569858
8.98925340742966,1.8,18,0.2511202688645275,False,False,True,False,True,False,11.500782031023537
8.440204499220453,1.2,28,0.2981915659758342,False,False,False,True,False,True,12.109627822261343
8.71119524255105,1.8,35,0.2981915659758342,False,False,False,True,True,False,12.387969111986031
8.614925408653503,1.4,29,0.2511202688645275,False,False,True,False,False,True,12.369266597149245
8.926197583826196,1.4,30,0.2981915659758342,False,False,False,True,False,False,12.29132330670238
8.837034163437185,1.6,14,0.299191806033448,True,False,False,False,False,True,10.554275098679943
9.333345487350234,2.2,27,0.2511202688645275,False,False,True,False,True,False,12.121015720989814
8.837034163437185,1.8,17,0.299191806033448,True,False,False,False,False,False,11.571062288899773
8.837034163437185,1.4,28,0.299191806033448,True,False,False,False,False,True,11.599855171958287
8.71119524255105,1.8,29,0.2981915659758342,False,False,False,True,False,False,12.097100058634876
8.71119524255105,1.8,25,0.2981915659758342,False,False,False,True,True,False,11.916074559855721
8.440204499220453,1.4,9,0.2981915659758342,False,False,False,True,False,True,10.885228889472822
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.730091184597901
9.413730624915702,2.4,13,0.05219252620628951,False,True,False,False,False,True,11.083787349297781
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,10.712215345197256
8.98925340742966,1.8,13,0.2511202688645275,False,False,True,False,True,False,11.703454911355488
8.837034163437185,2.0,3,0.299191806033448,True,False,False,False,False,False,10.086184039035157
9.333345487350234,2.2,19,0.2511202688645275,False,False,True,False,True,False,11.96021686312503
8.926197583826196,1.8,22,0.2981915659758342,False,False,False,True,False,False,11.819343419477159
8.349200178453872,1.0,17,0.299191806033448,True,False,False,False,False,False,11.865622507539737
8.349200178453872,1.0,23,0.299191806033448,True,False,False,False,False,True,11.792305672102625
8.926197583826196,1.4,8,0.2981915659758342,False,False,False,True,False,False,11.01209967578257
9.246642366633713,2.0,27,0.09930383291990078,False,False,False,False,False,False,12.09058883961812
8.349200178453872,1.4,17,0.299191806033448,True,False,False,False,False,True,11.726406484013285
10.043868164737388,4.4,14,0.09930383291990078,False,False,False,False,False,True,11.925472106395475
8.926197583826196,1.8,19,0.2981915659758342,False,False,False,True,False,True,11.520020237446095
9.12847796262967,2.4,25,0.09930383291990078,False,False,False,False,False,True,12.175386608197808
8.349200178453872,1.0,15,0.299191806033448,True,False,False,False,False,True,11.22381570719392
9.12847796262967,2.4,24,0.09930383291990078,False,False,False,False,False,True,10.421447665202718
8.9495169363001,1.6,5,0.299191806033448,True,False,False,False,False,False,9.915761913411517
9.246642366633713,3.0,22,0.09930383291990078,False,False,False,False,False,False,11.708722485165607
9.333345487350234,1.8,28,0.2511202688645275,False,False,True,False,True,False,12.317439586445737
9.333345487350234,2.2,1,0.2511202688645275,False,False,True,False,False,True,8.813289762469037
8.440204499220453,1.4,16,0.2981915659758342,False,False,False,True,False,True,11.120593735252028
8.98925340742966,1.8,17,0.2511202688645275,False,False,True,False,True,False,11.807712239151941
8.9495169363001,1.8,24,0.299191806033448,True,False,False,False,False,False,9.948652104490503
8.614925408653503,1.2,28,0.2511202688645275,False,False,True,False,True,False,11.157606743802637
8.98925340742966,1.4,10,0.2511202688645275,False,False,True,False,True,False,11.490434427134696
8.98925340742966,1.8,31,0.2511202688645275,False,False,True,False,True,False,11.785879612017396
9.333345487350234,2.4,30,0.2511202688645275,False,False,True,False,True,False,11.630921811207626
8.614925408653503,1.0,11,0.2511202688645275,False,False,True,False,False,True,11.300882572726923
8.440204499220453,2.0,18,0.2981915659758342,False,False,False,True,False,True,11.717350920671109
9.413730624915702,2.0,36,0.05219252620628951,False,True,False,False,False,True,12.36316186077295
8.926197583826196,1.8,16,0.2981915659758342,False,False,False,True,False,False,10.968973850772135
9.333345487350234,2.2,3,0.2511202688645275,False,False,True,False,True,False,10.638616055336175
9.333345487350234,2.0,31,0.2511202688645275,False,False,True,False,False,True,12.483541490074384
8.349200178453872,1.0,30,0.299191806033448,True,False,False,False,False,True,12.558878614628846
8.614925408653503,1.2,9,0.2511202688645275,False,False,True,False,False,True,10.820577964580847
8.71119524255105,2.0,9,0.2981915659758342,False,False,False,True,False,True,10.897331742625349
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,11.942028971643792
8.926197583826196,2.0,1,0.2981915659758342,False,False,False,True,False,False,8.969796305981806
8.440204499220453,1.2,28,0.2981915659758342,False,False,False,True,False,True,11.520576123900751
9.12847796262967,3.0,26,0.09930383291990078,False,False,False,False,False,True,11.961979934903072
9.246642366633713,2.4,2,0.09930383291990078,False,False,False,False,False,False,10.348557915236652
8.837034163437185,2.0,14,0.299191806033448,True,False,False,False,False,False,11.178557013839642
9.413730624915702,2.4,4,0.05219252620628951,False,True,False,False,False,True,10.32288843838277
8.349200178453872,1.4,23,0.299191806033448,True,False,False,False,False,True,11.924710559823211
8.9495169363001,1.8,19,0.299191806033448,True,False,False,False,False,False,11.695230354958627
8.71119524255105,1.6,5,0.2981915659758342,False,False,False,True,False,True,10.662282014331929
8.71119524255105,1.8,12,0.2981915659758342,False,False,False,True,False,False,10.991813787335737
8.71119524255105,1.2,28,0.2981915659758342,False,False,False,True,True,False,11.327306477622743
8.926197583826196,1.8,18,0.2981915659758342,False,False,False,True,False,False,12.28775861768938
