Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.349200178453872,1.0,2373,26,0.299191806033448,True,False,False,False,True,False,11.794700122957543
9.12847796262967,2.4,3794,24,0.09930383291990078,False,False,False,False,False,True,12.099316712285482
8.9495169363001,1.4,4162,27,0.299191806033448,True,False,False,False,False,False,11.53505870760469
8.837034163437185,2.0,32815,4,0.299191806033448,True,False,False,False,False,True,10.691240119137067
8.837034163437185,1.8,2378,28,0.299191806033448,True,False,False,False,False,True,12.071409183785715
8.926197583826196,1.6,5496,25,0.2981915659758342,False,False,False,True,False,False,11.504086516303024
8.98925340742966,1.0,4986,21,0.2511202688645275,False,False,True,False,True,False,11.794571859307663
8.71119524255105,1.4,31553,2,0.2981915659758342,False,False,False,True,False,True,9.421168397567744
8.349200178453872,1.2,4044,20,0.299191806033448,True,False,False,False,False,True,11.544501648404973
8.9495169363001,1.4,26786,6,0.299191806033448,True,False,False,False,False,False,10.384338387550182
8.349200178453872,1.2,12131,7,0.299191806033448,True,False,False,False,False,True,11.160313683765866
9.246642366633713,2.0,12510,18,0.09930383291990078,False,False,False,False,False,False,11.277076541158465
9.333345487350234,2.2,15182,18,0.2511202688645275,False,False,True,False,True,False,11.346174061767135
8.440204499220453,1.2,5914,17,0.2981915659758342,False,False,False,True,False,False,11.392440031122883
8.440204499220453,1.4,17032,7,0.2981915659758342,False,False,False,True,False,True,10.389087671750044
8.440204499220453,1.4,4824,15,0.2981915659758342,False,False,False,True,False,True,11.828247023225426
8.614925408653503,1.4,338,37,0.2511202688645275,False,False,True,False,True,False,12.625963204702199
9.12847796262967,2.4,3242,26,0.09930383291990078,False,False,False,False,False,True,12.114604077278038
9.72578275768316,4.0,40646,12,0.05219252620628951,False,True,False,False,False,True,10.88081693815073
8.349200178453872,1.0,5791,15,0.299191806033448,True,False,False,False,False,True,11.373858780847028
8.440204499220453,1.0,157,38,0.2981915659758342,False,False,False,True,False,True,12.700262661694708
8.71119524255105,1.6,25603,5,0.2981915659758342,False,False,False,True,False,True,10.172254353874754
8.71119524255105,2.0,3557,19,0.2981915659758342,False,False,False,True,False,True,12.12080883157147
8.837034163437185,1.6,20297,10,0.299191806033448,True,False,False,False,False,False,10.754642251464746
8.98925340742966,1.8,398,34,0.2511202688645275,False,False,True,False,True,False,12.761143836697192
8.98925340742966,1.8,40924,5,0.2511202688645275,False,False,True,False,True,False,10.056895099165441
8.614925408653503,1.0,8991,13,0.2511202688645275,False,False,True,False,False,True,11.0584329145444
8.71119524255105,1.4,2852,27,0.2981915659758342,False,False,False,True,False,True,11.727464099955116
8.71119524255105,1.4,1341,29,0.2981915659758342,False,False,False,True,True,False,12.297479763744295
8.440204499220453,1.2,19280,4,0.2981915659758342,False,False,False,True,False,True,10.383534330109535
8.926197583826196,1.6,14028,12,0.2981915659758342,False,False,False,True,False,True,11.319243623805638
8.837034163437185,1.0,2467,30,0.299191806033448,True,False,False,False,False,True,11.675078327473656
9.72578275768316,2.6,6044,23,0.05219252620628951,False,True,False,False,False,True,12.09928889533216
8.349200178453872,1.2,5514,16,0.299191806033448,True,False,False,False,False,True,11.485554268174097
9.12847796262967,3.0,33696,7,0.09930383291990078,False,False,False,False,False,True,10.933035538594716
8.71119524255105,1.2,6189,18,0.2981915659758342,False,False,False,True,False,False,11.48133159337905
8.349200178453872,1.0,15606,5,0.299191806033448,True,False,False,False,False,True,10.519672691959444
8.614925408653503,1.2,912,29,0.2511202688645275,False,False,True,False,True,False,12.418882992704592
8.440204499220453,2.0,6735,14,0.2981915659758342,False,False,False,True,False,True,11.742512214231297
8.440204499220453,1.6,1113,27,0.2981915659758342,False,False,False,True,False,True,12.313827791770246
10.043868164737388,4.4,43773,13,0.09930383291990078,False,False,False,False,False,True,11.214061103115878
8.926197583826196,1.6,3082,28,0.2981915659758342,False,False,False,True,False,False,11.905021605339439
8.9495169363001,1.4,1861,27,0.299191806033448,True,False,False,False,False,False,12.210373384081866
9.72578275768316,3.5,17243,22,0.05219252620628951,False,True,False,False,False,True,11.186932132354066
8.614925408653503,1.2,13882,9,0.2511202688645275,False,False,True,False,False,True,10.849705950651972
8.71119524255105,1.4,3739,26,0.2981915659758342,False,False,False,True,False,True,11.479730560112587
8.349200178453872,1.4,10061,10,0.299191806033448,True,False,False,False,False,True,11.28638866308752
8.71119524255105,1.4,3697,19,0.2981915659758342,False,False,False,True,False,False,12.006956851692806
8.614925408653503,1.0,9559,14,0.2511202688645275,False,False,True,False,False,True,10.672924252515658
8.837034163437185,1.0,23382,4,0.299191806033448,True,False,False,False,False,True,10.662118120207166
9.246642366633713,2.0,12783,17,0.09930383291990078,False,False,False,False,False,False,11.356061106445287
8.837034163437185,1.0,20583,6,0.299191806033448,True,False,False,False,False,True,10.63923913817842
8.349200178453872,1.2,7790,11,0.299191806033448,True,False,False,False,False,True,11.468022236867803
8.440204499220453,1.0,3322,24,0.2981915659758342,False,False,False,True,False,True,11.343239738755845
8.614925408653503,1.4,8455,18,0.2511202688645275,False,False,True,False,False,True,10.760940814685789
8.349200178453872,1.2,22449,2,0.299191806033448,True,False,False,False,False,True,10.105121420362455
8.614925408653503,1.4,33671,2,0.2511202688645275,False,False,True,False,True,False,10.109688383120027
8.349200178453872,1.0,2062,22,0.299191806033448,True,False,False,False,False,True,11.984496615013056
8.614925408653503,1.0,5130,13,0.2511202688645275,False,False,True,False,True,False,11.997546734039345
8.837034163437185,1.4,34217,3,0.299191806033448,True,False,False,False,False,True,9.75927070177572
8.614925408653503,1.2,2574,29,0.2511202688645275,False,False,True,False,True,False,11.751729744413282
8.440204499220453,1.2,1448,28,0.2981915659758342,False,False,False,True,False,True,12.035367357875959
8.9495169363001,1.8,5892,18,0.299191806033448,True,False,False,False,False,False,11.923550570696463
8.9495169363001,1.6,4081,20,0.299191806033448,True,False,False,False,False,False,12.053859254613032
8.9495169363001,2.0,13051,12,0.299191806033448,True,False,False,False,False,False,11.580995243871616
8.9495169363001,2.0,3410,24,0.299191806033448,True,False,False,False,False,False,12.070665208520051
8.9495169363001,1.6,31155,5,0.299191806033448,True,False,False,False,False,True,9.933094897288786
8.926197583826196,1.6,9824,20,0.2981915659758342,False,False,False,True,False,True,10.929457461212126
8.9495169363001,1.4,16381,10,0.299191806033448,True,False,False,False,False,False,11.134136367071987
8.9495169363001,1.8,10868,16,0.299191806033448,True,False,False,False,False,False,11.388257532712496
9.72578275768316,2.6,79845,3,0.05219252620628951,False,True,False,False,False,True,7.601402334583733
8.71119524255105,1.2,3170,23,0.2981915659758342,False,False,False,True,False,True,11.810270698332966
8.98925340742966,1.8,8365,18,0.2511202688645275,False,False,True,False,True,False,11.771752712330395
8.614925408653503,1.0,1514,24,0.2511202688645275,False,False,True,False,False,True,12.195269501134888
8.837034163437185,1.6,14256,12,0.299191806033448,True,False,False,False,False,False,11.295950349676394
10.043868164737388,4.4,25022,21,0.09930383291990078,False,False,False,False,False,True,11.264066590775714
8.349200178453872,1.2,661,36,0.299191806033448,True,False,False,False,False,True,12.179518175758913
8.98925340742966,1.8,13068,14,0.2511202688645275,False,False,True,False,True,False,11.571873387794554
8.837034163437185,1.8,7299,18,0.299191806033448,True,False,False,False,False,False,11.737004578509588
8.440204499220453,1.2,1220,30,0.2981915659758342,False,False,False,True,False,True,12.061792260349971
8.9495169363001,2.0,4997,25,0.299191806033448,True,False,False,False,False,False,11.690159100215237
9.333345487350234,2.0,6496,20,0.2511202688645275,False,False,True,False,True,False,12.045915630397674
9.246642366633713,3.0,66457,2,0.09930383291990078,False,False,False,False,False,False,9.519441411801264
8.98925340742966,1.4,20437,11,0.2511202688645275,False,False,True,False,True,False,10.854739940643181
8.9495169363001,1.8,16595,11,0.299191806033448,True,False,False,False,False,False,11.229394763640924
8.926197583826196,2.0,19762,11,0.2981915659758342,False,False,False,True,False,False,11.086686057645586
8.9495169363001,1.6,19722,10,0.299191806033448,True,False,False,False,False,False,10.819958268212227
8.926197583826196,1.8,3545,23,0.2981915659758342,False,False,False,True,False,False,12.090549554274634
8.98925340742966,1.0,2314,29,0.2511202688645275,False,False,True,False,True,False,11.991232029253526
9.333345487350234,2.2,2554,27,0.2511202688645275,False,False,True,False,True,False,12.341014293277318
8.9495169363001,1.6,1112,32,0.299191806033448,True,False,False,False,False,False,12.339488406469611
8.440204499220453,2.0,23000,5,0.2981915659758342,False,False,False,True,False,True,10.446828767978799
8.98925340742966,1.4,5095,24,0.2511202688645275,False,False,True,False,True,False,11.741899983106858
8.98925340742966,1.4,4835,26,0.2511202688645275,False,False,True,False,True,False,11.654364261508839
9.333345487350234,1.8,4808,24,0.2511202688645275,False,False,True,False,True,False,12.033045759146495
9.12847796262967,3.0,19875,11,0.09930383291990078,False,False,False,False,False,True,11.455952916209236
8.98925340742966,1.4,2049,30,0.2511202688645275,False,False,True,False,True,False,12.142019339989806
8.71119524255105,1.4,9041,16,0.2981915659758342,False,False,False,True,True,False,11.429891621640664
8.926197583826196,1.4,11087,14,0.2981915659758342,False,False,False,True,False,False,11.453801591467489
8.98925340742966,1.0,21776,7,0.2511202688645275,False,False,True,False,True,False,10.9561431589308
8.349200178453872,1.4,10206,13,0.299191806033448,True,False,False,False,False,True,10.756050101526633
8.440204499220453,1.2,3670,21,0.2981915659758342,False,False,False,True,False,True,11.615301531587095
8.440204499220453,2.0,2899,24,0.2981915659758342,False,False,False,True,False,True,11.904535026787952
8.837034163437185,1.0,567,29,0.299191806033448,True,False,False,False,False,True,12.587743570672513
8.71119524255105,2.0,5294,24,0.2981915659758342,False,False,False,True,False,False,11.497862587293183
8.349200178453872,1.2,17154,6,0.299191806033448,True,False,False,False,False,True,10.122100857763806
8.926197583826196,1.6,29517,5,0.2981915659758342,False,False,False,True,False,False,10.770588040219511
8.837034163437185,2.0,1856,30,0.299191806033448,True,False,False,False,False,True,12.1764893429885
8.440204499220453,2.0,2170,25,0.2981915659758342,False,False,False,True,False,True,12.070476265142384
8.9495169363001,1.4,6038,22,0.299191806033448,True,False,False,False,False,False,11.481960975212754
8.440204499220453,1.6,828,35,0.2981915659758342,False,False,False,True,False,True,12.186089301905781
8.837034163437185,1.0,23774,4,0.299191806033448,True,False,False,False,False,True,10.595208716817995
8.614925408653503,1.0,28257,3,0.2511202688645275,False,False,True,False,True,False,9.524859098381523
8.349200178453872,1.2,2115,27,0.299191806033448,True,False,False,False,False,True,11.752682249139582
10.043868164737388,4.4,10389,23,0.09930383291990078,False,False,False,False,False,True,12.067517225014706
8.349200178453872,1.0,2569,24,0.299191806033448,True,False,False,False,False,True,11.661379952252606
8.349200178453872,1.2,8339,13,0.299191806033448,True,False,False,False,False,True,11.104957226643945
8.837034163437185,1.0,7881,12,0.299191806033448,True,False,False,False,False,True,11.716829110630732
8.926197583826196,1.8,2323,27,0.2981915659758342,False,False,False,True,False,False,12.186803176080087
8.837034163437185,1.8,2824,31,0.299191806033448,True,False,False,False,False,True,11.77114268076744
8.349200178453872,1.2,1987,26,0.299191806033448,True,False,False,False,False,True,11.873016567190076
10.054483596364811,2.2,8129,33,0.05219252620628951,False,True,False,False,False,True,11.498542524602774
8.440204499220453,1.6,1937,22,0.2981915659758342,False,False,False,True,False,True,12.196108164576893
9.333345487350234,2.4,5394,33,0.2511202688645275,False,False,True,False,True,False,11.468471884215923
8.837034163437185,1.6,4174,24,0.299191806033448,True,False,False,False,False,True,11.787962930263925
10.043868164737388,4.0,94151,4,0.09930383291990078,False,False,False,False,False,True,10.615848952019878
8.98925340742966,1.8,22607,11,0.2511202688645275,False,False,True,False,True,False,10.927771331913476
9.333345487350234,2.4,21624,16,0.2511202688645275,False,False,True,False,True,False,10.973220141653588
9.333345487350234,2.0,10053,21,0.2511202688645275,False,False,True,False,True,False,11.584315461056901
8.98925340742966,1.8,719,36,0.2511202688645275,False,False,True,False,True,False,12.516219240465958
9.333345487350234,1.8,5285,27,0.2511202688645275,False,False,True,False,True,False,11.79196530064062
8.71119524255105,1.6,5132,21,0.2981915659758342,False,False,False,True,False,True,11.59056220369724
8.349200178453872,1.2,1005,25,0.299191806033448,True,False,False,False,False,True,12.345699796212644
8.614925408653503,1.2,26380,4,0.2511202688645275,False,False,True,False,True,False,10.3251540399823
9.333345487350234,2.2,27238,9,0.2511202688645275,False,False,True,False,True,False,11.37191474319454
9.333345487350234,2.2,48384,3,0.2511202688645275,False,False,True,False,False,True,10.352235624493908
9.246642366633713,2.4,17676,18,0.09930383291990078,False,False,False,False,False,False,10.582586517370014
8.9495169363001,1.6,1854,29,0.299191806033448,True,False,False,False,False,False,12.173998733048876
8.98925340742966,1.4,8929,14,0.2511202688645275,False,False,True,False,True,False,11.842941188813084
8.9495169363001,2.0,25671,8,0.299191806033448,True,False,False,False,False,False,10.757626246687856
8.926197583826196,1.6,4761,19,0.2981915659758342,False,False,False,True,False,True,11.995981045710579
8.349200178453872,1.2,18679,4,0.299191806033448,True,False,False,False,False,True,10.413372734225062
8.71119524255105,1.4,9443,17,0.2981915659758342,False,False,False,True,False,True,10.78396456087112
8.440204499220453,1.4,5868,12,0.2981915659758342,False,False,False,True,False,True,11.831989918650677
8.98925340742966,1.4,41851,3,0.2511202688645275,False,False,True,False,True,False,9.936148334775677
8.71119524255105,2.0,774,31,0.2981915659758342,False,False,False,True,False,True,12.48385967310049
8.440204499220453,2.0,5857,17,0.2981915659758342,False,False,False,True,False,True,11.678448377988165
9.12847796262967,3.0,38166,7,0.09930383291990078,False,False,False,False,False,True,10.48175684839914
8.614925408653503,1.0,1707,26,0.2511202688645275,False,False,True,False,False,True,12.034144885600234
8.614925408653503,1.2,8566,13,0.2511202688645275,False,False,True,False,False,True,11.339785626891112
8.9495169363001,2.0,28601,6,0.299191806033448,True,False,False,False,False,False,10.840756690795475
8.614925408653503,1.2,3539,31,0.2511202688645275,False,False,True,False,True,False,11.071874629137055
8.837034163437185,1.0,4572,17,0.299191806033448,True,False,False,False,False,True,11.912727903719826
8.614925408653503,1.4,10686,13,0.2511202688645275,False,False,True,False,True,False,11.402440731794956
9.72578275768316,4.0,5968,27,0.05219252620628951,False,True,False,False,False,True,12.073854675702465
8.614925408653503,1.0,930,33,0.2511202688645275,False,False,True,False,False,True,12.127180941863974
9.72578275768316,3.5,12874,18,0.05219252620628951,False,True,False,False,False,False,11.937794428065006
9.72578275768316,4.0,6362,27,0.05219252620628951,False,True,False,False,False,True,12.029848461917386
8.98925340742966,1.0,30297,4,0.2511202688645275,False,False,True,False,True,False,10.494518947603137
9.12847796262967,3.0,5220,26,0.09930383291990078,False,False,False,False,False,True,11.840003715949573
9.333345487350234,2.0,64474,2,0.2511202688645275,False,False,True,False,True,False,9.679093219320265
8.614925408653503,1.0,2103,23,0.2511202688645275,False,False,True,False,False,True,12.028284795936761
8.926197583826196,1.8,9332,14,0.2981915659758342,False,False,False,True,False,False,11.802732777498642
8.98925340742966,1.8,42527,4,0.2511202688645275,False,False,True,False,True,False,10.251394166783005
8.9495169363001,1.6,22020,10,0.299191806033448,True,False,False,False,False,False,10.36296724895053
8.71119524255105,2.0,15059,11,0.2981915659758342,False,False,False,True,True,False,11.43209494705568
8.9495169363001,1.8,12706,17,0.299191806033448,True,False,False,False,False,True,10.76384265207998
8.349200178453872,1.0,5716,17,0.299191806033448,True,False,False,False,False,True,11.148923745645035
8.71119524255105,1.2,18089,6,0.2981915659758342,False,False,False,True,False,True,10.804664646600235
8.9495169363001,1.4,8983,19,0.299191806033448,True,False,False,False,False,False,11.135902030493368
8.349200178453872,1.0,830,31,0.299191806033448,True,False,False,False,False,True,12.187715173493922
8.98925340742966,1.4,23258,9,0.2511202688645275,False,False,True,False,True,False,10.867100705304681
9.333345487350234,1.8,4260,26,0.2511202688645275,False,False,True,False,True,False,12.024298938639053
8.837034163437185,1.0,3623,24,0.299191806033448,True,False,False,False,False,False,11.743648221407833
9.12847796262967,3.0,1615,32,0.09930383291990078,False,False,False,False,False,True,12.339755276717568
8.349200178453872,1.0,697,22,0.299191806033448,True,False,False,False,False,True,12.546504888110489
9.333345487350234,2.0,6303,23,0.2511202688645275,False,False,True,False,True,False,11.918357239189492
8.349200178453872,1.4,5981,13,0.299191806033448,True,False,False,False,False,True,11.723008092549573
8.98925340742966,1.4,5475,26,0.2511202688645275,False,False,True,False,True,False,11.497893042136267
8.837034163437185,1.8,4727,28,0.299191806033448,True,False,False,False,False,True,11.376796415640765
10.054483596364811,3.5,41323,13,0.05219252620628951,False,True,False,False,False,True,11.409562951975076
8.98925340742966,1.4,10014,15,0.2511202688645275,False,False,True,False,True,False,11.660405373163414
8.926197583826196,2.0,1083,31,0.2981915659758342,False,False,False,True,False,False,12.456146304374947
8.440204499220453,1.6,4126,23,0.2981915659758342,False,False,False,True,False,True,11.475503932320596
9.333345487350234,2.2,24559,14,0.2511202688645275,False,False,True,False,True,False,10.86658553151754
9.12847796262967,2.0,28358,7,0.09930383291990078,False,False,False,False,False,True,10.843514342086866
8.614925408653503,1.2,762,36,0.2511202688645275,False,False,True,False,True,False,12.282139768722164
8.98925340742966,1.4,19568,9,0.2511202688645275,False,False,True,False,True,False,11.273068011333875
9.333345487350234,2.2,4495,26,0.2511202688645275,False,False,True,False,True,False,12.056853120881323
8.614925408653503,1.4,5342,19,0.2511202688645275,False,False,True,False,False,True,11.56014296457934
8.71119524255105,2.0,5861,27,0.2981915659758342,False,False,False,True,False,True,10.744709851161437
8.614925408653503,1.4,654,32,0.2511202688645275,False,False,True,False,True,False,12.505751221322374
9.12847796262967,2.0,3598,30,0.09930383291990078,False,False,False,False,False,True,11.746961477450862
8.71119524255105,1.8,17746,9,0.2981915659758342,False,False,False,True,False,False,11.008794051563621
8.614925408653503,1.0,4209,21,0.2511202688645275,False,False,True,False,False,True,11.474163846416893
9.413730624915702,2.0,15149,20,0.05219252620628951,False,True,False,False,False,True,10.671950903655498
8.349200178453872,1.2,6881,15,0.299191806033448,True,False,False,False,False,True,11.22885021344584
8.837034163437185,1.0,12415,12,0.299191806033448,True,False,False,False,False,True,10.979854232256917
8.71119524255105,1.4,28507,3,0.2981915659758342,False,False,False,True,False,False,10.224229572614233
8.614925408653503,1.4,39031,1,0.2511202688645275,False,False,True,False,True,False,9.173883834965567
8.837034163437185,1.6,4095,28,0.299191806033448,True,False,False,False,False,False,11.568303405819542
8.71119524255105,1.6,28571,4,0.2981915659758342,False,False,False,True,False,False,10.21034705689017
8.9495169363001,2.0,3890,28,0.299191806033448,True,False,False,False,False,False,11.743274990774765
8.349200178453872,1.0,12702,7,0.299191806033448,True,False,False,False,False,True,10.799820445069336
8.614925408653503,1.0,4280,17,0.2511202688645275,False,False,True,False,False,True,11.770037499053517
8.440204499220453,1.0,10602,9,0.2981915659758342,False,False,False,True,False,False,11.12777755762496
8.71119524255105,1.2,22842,5,0.2981915659758342,False,False,False,True,False,False,10.29265388767479
8.837034163437185,1.8,2020,34,0.299191806033448,True,False,False,False,False,False,11.934014547311321
9.333345487350234,2.4,15867,15,0.2511202688645275,False,False,True,False,True,False,11.626700479229074
8.440204499220453,1.2,19196,4,0.2981915659758342,False,False,False,True,False,True,10.40644228192155
8.614925408653503,1.4,1043,33,0.2511202688645275,False,False,True,False,False,True,12.16056259589835
9.12847796262967,3.0,2400,28,0.09930383291990078,False,False,False,False,False,True,12.274926840735347
8.440204499220453,2.0,10417,12,0.2981915659758342,False,False,False,True,False,True,11.34977103946999
8.349200178453872,1.2,840,27,0.299191806033448,True,False,False,False,False,True,12.367323771704836
8.9495169363001,1.8,12473,21,0.299191806033448,True,False,False,False,False,False,9.43747594455993
8.98925340742966,1.0,11775,12,0.2511202688645275,False,False,True,False,True,False,11.496846894757537
9.246642366633713,3.0,13697,15,0.09930383291990078,False,False,False,False,False,True,11.655422793198772
8.440204499220453,1.6,12223,7,0.2981915659758342,False,False,False,True,False,True,11.447522570369527
8.926197583826196,1.4,733,36,0.2981915659758342,False,False,False,True,False,False,12.403849156878989
8.9495169363001,1.8,29684,5,0.299191806033448,True,False,False,False,False,False,10.764730582626045
8.98925340742966,1.0,28812,5,0.2511202688645275,False,False,True,False,True,False,10.413702990176423
8.98925340742966,1.8,13451,15,0.2511202688645275,False,False,True,False,True,False,11.440268746929954
8.98925340742966,1.4,605,32,0.2511202688645275,False,False,True,False,True,False,12.630807559271702
8.440204499220453,1.6,2581,25,0.2981915659758342,False,False,False,True,False,True,11.851046341836966
8.440204499220453,1.0,530,27,0.2981915659758342,False,False,False,True,False,True,12.533994142841452
8.837034163437185,1.6,225,38,0.299191806033448,True,False,False,False,False,True,12.769017172774717
8.9495169363001,1.8,33260,4,0.299191806033448,True,False,False,False,False,False,10.585725442588037
9.12847796262967,2.4,13092,18,0.09930383291990078,False,False,False,False,False,True,11.175450726011427
8.9495169363001,1.4,9076,16,0.299191806033448,True,False,False,False,False,False,11.471040405596709
8.71119524255105,2.0,3293,23,0.2981915659758342,False,False,False,True,False,True,11.991157646629274
8.440204499220453,1.0,6585,15,0.2981915659758342,False,False,False,True,False,True,11.186405539398242
8.837034163437185,1.4,4677,15,0.299191806033448,True,False,False,False,False,True,12.113880599290635
8.614925408653503,1.4,19675,6,0.2511202688645275,False,False,True,False,False,True,10.591722688735052
8.614925408653503,1.2,35494,1,0.2511202688645275,False,False,True,False,True,False,9.47500967011889
8.837034163437185,1.4,1324,32,0.299191806033448,True,False,False,False,True,False,12.290799748885506
9.246642366633713,2.0,23060,10,0.09930383291990078,False,False,False,False,False,False,11.118533819143178
8.71119524255105,1.8,9883,15,0.2981915659758342,False,False,False,True,False,False,11.382532001036633
8.614925408653503,1.4,1307,32,0.2511202688645275,False,False,True,False,True,False,12.174442649847576
8.614925408653503,1.2,6429,14,0.2511202688645275,False,False,True,False,False,True,11.646748065189703
8.98925340742966,1.8,8448,18,0.2511202688645275,False,False,True,False,True,False,11.762017425398035
8.98925340742966,1.0,9601,18,0.2511202688645275,False,False,True,False,True,False,11.161749658733775
9.413730624915702,2.0,42486,5,0.05219252620628951,False,True,False,False,False,True,10.543497634682945
8.440204499220453,1.0,6256,18,0.2981915659758342,False,False,False,True,False,True,10.802367594150489
8.926197583826196,1.6,37370,3,0.2981915659758342,False,False,False,True,False,False,10.322197887394314
8.926197583826196,1.4,5092,20,0.2981915659758342,False,False,False,True,False,True,11.831873619296008
8.440204499220453,1.4,1581,24,0.2981915659758342,False,False,False,True,False,True,12.197611954612308
8.71119524255105,1.2,3286,21,0.2981915659758342,False,False,False,True,False,True,11.896533436723084
8.98925340742966,1.4,43057,3,0.2511202688645275,False,False,True,False,True,False,9.645429005150419
8.71119524255105,1.8,8615,26,0.2981915659758342,False,False,False,True,True,False,9.510519035757246
8.440204499220453,1.6,10524,12,0.2981915659758342,False,False,False,True,False,True,11.113357931928125
8.71119524255105,2.0,22918,7,0.2981915659758342,False,False,False,True,False,True,10.631567419636097
8.9495169363001,1.6,2521,24,0.299191806033448,True,False,False,False,False,False,12.189297730085105
9.12847796262967,2.0,11466,16,0.09930383291990078,False,False,False,False,False,True,11.476271853988816
8.926197583826196,1.8,1691,30,0.2981915659758342,False,False,False,True,False,False,12.252235551954616
10.054483596364811,3.5,11137,22,0.05219252620628951,False,True,False,False,False,True,12.101056515009423
8.837034163437185,1.4,1044,35,0.299191806033448,True,False,False,False,False,True,12.213212098872956
8.837034163437185,2.0,1222,36,0.299191806033448,True,False,False,False,False,False,12.214794499342043
9.72578275768316,4.0,69910,7,0.05219252620628951,False,True,False,False,False,True,9.773549695421735
9.413730624915702,4.0,10225,26,0.05219252620628951,False,True,False,False,False,True,11.453727325244264
9.333345487350234,2.4,4622,28,0.2511202688645275,False,False,True,False,True,False,11.971893424595699
8.926197583826196,1.6,7956,16,0.2981915659758342,False,False,False,True,False,False,11.771196749225846
8.926197583826196,2.0,9049,17,0.2981915659758342,False,False,False,True,False,False,11.684059676123606
8.71119524255105,1.8,26914,6,0.2981915659758342,False,False,False,True,False,True,9.662307313735766
8.9495169363001,2.0,14020,13,0.299191806033448,True,False,False,False,False,False,11.38511482047481
8.440204499220453,1.2,2288,26,0.2981915659758342,False,False,False,True,False,True,11.766792188927278
8.614925408653503,1.4,2908,24,0.2511202688645275,False,False,True,False,True,False,11.99940511605929
8.926197583826196,2.0,39060,5,0.2981915659758342,False,False,False,True,False,False,9.83274314801037
9.413730624915702,2.0,4475,35,0.05219252620628951,False,True,False,False,False,True,11.25304012542791
8.349200178453872,1.2,2862,19,0.299191806033448,True,False,False,False,False,True,11.956443938479667
8.440204499220453,1.6,3856,22,0.2981915659758342,False,False,False,True,False,True,11.647980695963094
8.926197583826196,1.8,21398,12,0.2981915659758342,False,False,False,True,False,False,10.411599497604435
10.043868164737388,4.0,2088,33,0.09930383291990078,False,False,False,False,False,True,12.517139158214691
8.440204499220453,1.6,24544,3,0.2981915659758342,False,False,False,True,False,True,10.20129320815876
8.349200178453872,1.4,618,31,0.299191806033448,True,False,False,False,False,True,12.420159306754128
8.837034163437185,1.8,4263,25,0.299191806033448,True,False,False,False,False,False,11.806728764426946
8.926197583826196,2.0,8866,27,0.2981915659758342,False,False,False,True,False,False,9.978873279442018
8.9495169363001,2.0,2678,28,0.299191806033448,True,False,False,False,False,False,12.05343997960325
9.333345487350234,2.4,4937,22,0.2511202688645275,False,False,True,False,True,False,12.192673273567056
8.440204499220453,1.2,422,37,0.2981915659758342,False,False,False,True,False,False,12.410722232874694
8.614925408653503,1.2,6998,23,0.2511202688645275,False,False,True,False,True,False,10.615039324772178
8.349200178453872,1.2,1096,30,0.299191806033448,True,False,False,False,False,True,12.115009434573173
8.71119524255105,1.2,20650,6,0.2981915659758342,False,False,False,True,False,True,10.202109565026243
9.246642366633713,2.0,41445,4,0.09930383291990078,False,False,False,False,False,False,10.539058584958477
8.9495169363001,1.8,9966,16,0.299191806033448,True,False,False,False,False,False,11.516130323919139
8.9495169363001,1.6,1262,34,0.299191806033448,True,False,False,False,False,False,12.203920330962031
8.9495169363001,1.4,10698,14,0.299191806033448,True,False,False,False,False,False,11.424935427430364
8.9495169363001,1.8,2349,25,0.299191806033448,True,False,False,False,False,False,12.224938559737796
8.440204499220453,1.2,11902,11,0.2981915659758342,False,False,False,True,False,True,10.463389013948712
9.413730624915702,2.4,10868,16,0.05219252620628951,False,True,False,False,False,True,11.850618384825848
8.71119524255105,2.0,3909,29,0.2981915659758342,False,False,False,True,False,False,11.454575753581757
8.440204499220453,2.0,7729,18,0.2981915659758342,False,False,False,True,False,True,11.157834979399821
8.837034163437185,1.8,3179,30,0.299191806033448,True,False,False,False,False,True,11.718605411341418
8.98925340742966,1.4,6727,21,0.2511202688645275,False,False,True,False,True,False,11.658003685645033
8.440204499220453,1.2,12148,7,0.2981915659758342,False,False,False,True,False,True,11.210941607807587
8.926197583826196,1.4,9612,16,0.2981915659758342,False,False,False,True,False,False,11.467635169110421
8.440204499220453,1.4,3193,21,0.2981915659758342,False,False,False,True,False,True,11.839506083300371
8.9495169363001,2.0,15263,12,0.299191806033448,True,False,False,False,False,False,11.355077960298681
8.440204499220453,1.6,17687,6,0.2981915659758342,False,False,False,True,False,True,10.788514629733339
8.71119524255105,1.8,7057,17,0.2981915659758342,False,False,False,True,False,False,11.656982517963653
8.9495169363001,1.6,12906,13,0.299191806033448,True,False,False,False,False,False,11.337357054268905
8.440204499220453,1.6,800,31,0.2981915659758342,False,False,False,True,False,True,12.344960292777229
8.349200178453872,1.0,9849,8,0.299191806033448,True,False,False,False,False,True,11.26134385814317
8.837034163437185,1.0,2521,20,0.299191806033448,True,False,False,False,False,True,12.184726427510576
9.246642366633713,2.4,19703,13,0.09930383291990078,False,False,False,False,False,False,11.220458630446268
